"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/py-pdf-sample-files/014-outlines/mistitled_outlines_example.pdf","0","362DC3CC03538E864841A08D2B7365DAF926651A2FE2C343669E03C8AC33B1AF","82281","py-pdf-sample-files"
"regression/py-pdf-sample-files/015-arabic/habibi-oneline-cmap.pdf","0","31B50622A8623723188BBB69385881C70CA8BEDAA5099A19392C0D0AFCCCD8EE","14957","py-pdf-sample-files"
"regression/py-pdf-sample-files/015-arabic/habibi-rotated.pdf","0","56329F1E3CFF5358F1F2AADCFAC03467CCE51B36B2E2DAAB9C14CEF26F7EA536","15860","py-pdf-sample-files"
"regression/py-pdf-sample-files/015-arabic/habibi.pdf","0","1017C4559EB7D0CCF7D151A3F051C8C1DA27A7C1DC8050B2B687E3D3228E1B6F","14957","py-pdf-sample-files"
"regression/py-pdf-sample-files/016-libre-office-link/libre-office-link.pdf","0","BC38B458ACD125C09FB7603CF0CCA5D8737EEA9FE353C2AEF2C42B3DB9CF9076","9473","py-pdf-sample-files"
"regression/py-pdf-sample-files/017-unreadable-meta-data/unreadablemetadata.pdf","2","9900C4C7EDAA0B950314F33D8946B1247E3EAFEEA893958BE76E62A32E1CD38A","2818798","py-pdf-sample-files"
"regression/py-pdf-sample-files/018-base64-image/base64image.pdf","0","AAAD90DF16FCE40EC768629D2135479B98F65B39BB27C7F80FB106393187D619","2267027","py-pdf-sample-files"
"regression/py-pdf-sample-files/019-grayscale-image/grayscale-image.pdf","0","3ADFD74B88CEBCDD46C83F9B1D86B6995700233126B53E2F1FCACB40EAB2DC84","40115","py-pdf-sample-files"
"regression/py-pdf-sample-files/020-xmp/output_with_metadata_pymupdf.pdf","0","8E52052B0D7242A6D3DF844E0F24ED3C09CA36440761D1B00F85BBABC15F7369","2097","py-pdf-sample-files"
"regression/py-pdf-sample-files/021-pdfa/crazyones-pdfa.pdf","0","F05F2738A1FA8C1D2E1147881FE1A62516A7F8CAAF784067790731F56DF626C4","16368","py-pdf-sample-files"
"regression/py-pdf-sample-files/022-pdfkit/pdfkit.pdf","0","8820BA44CD62264FD561E921AACC214CEE7BA76723F525D591CDB2104A87F0DD","14404","py-pdf-sample-files"
"regression/py-pdf-sample-files/023-cmyk-image/cmyk-image.pdf","0","5A5F76A951E403A5B357992789AFC5164FD6C2914583741DE7A1DD08EC029AB2","443953","py-pdf-sample-files"
"regression/py-pdf-sample-files/024-annotations/annotated_pdf.pdf","0","C327F921ABFBA23A5C42D5C429BA99DED1CF5511521003ABA6D2AFF9C940D9CC","1833","py-pdf-sample-files"
"regression/py-pdf-sample-files/025-attachment/with-attachment.pdf","0","1C7E5F3BB3BBF9A2424CAC84F46B17E5B62AF0719D63B445C280C76634B316BA","24296","py-pdf-sample-files"
"regression/py-pdf-sample-files/026-latex-multicolumn/multicolumn.pdf","0","BDB495E95B3E1AFAE95013099DC59B0CEA047F1FA70F677EE9CB33F10FAA1C6C","78657","py-pdf-sample-files"
"regression/py-pdf-sample-files/027-cropped-rotated-scaled/cropped-rotated-scaled.pdf","0","CC195EAC510B81123DE4F55AC9F8185F2120975A7B75A106460B98615737AACD","272039","py-pdf-sample-files"
"regression/py-pdf-sample-files/028-image-references-deduplication/wrong-references.pdf","0","16CB8E10BD59E30B4D350F11D0ED9C7D0BD7E7BB962A46022C89836E2AA44F63","78772","py-pdf-sample-files"
