"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_acroform3.pdf","3","CC0CFF1B91879BEBB339B687B7EFDB228C40154800ECE83F2B1DAD7134EE7CE4","26746","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_bookmarks.pdf","0","10099E31D2B398FB9694EC1E6F70AD988199AEBA6D69C8B840144A2852EB31A6","9487","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_diffTitles.pdf","3","1C38825B892FFDFB5395D7DE1D8D3DB50A8E586D45B8539738D606A6FA93582C","8703","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_JBIG2.pdf","0","A12B12CE2593EC4F04C8B6043EBCA1ED588537323A3F43DD2EC48C7AE44F8495","23945","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_jpeg2000.pdf","0","9A47629BD9DC969A191134416298C11AB92E993ACB304A1A14771D96B0807C50","168163","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_no_extract_no_accessibility_owner_user.pdf","2","ACB6E5ACA960BDDB99BB7F1814A636DA97D7CEB1D6FE31A576AD65BD8E829AC8","1099","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_no_extract_yes_accessibility_owner_empty.pdf","3","E9F0FE1A748F14686CEA284361FCAC09B54AE3BF98811765B46FCA13708586B3","1098","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_no_extract_yes_accessibility_owner_user.pdf","2","D29D65708E196439EAD18C0A4E9CDAE7F0AC8D9DB8D640142E5BB3B434B7F989","1098","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_PDFEncodedStringInXMP.pdf","0","382B386AEE18B0407C000B017E66206FE3CB82C5B747A5A6169117688901408F","7210","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_rotated.pdf","0","24C68DAAC94B1F935CF1B1C08BB64F66098E596046AC62FEA49E904A7551894E","38309","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_sigflags.pdf","3","97F743D23E476037A9F4F819BEECA1057F4718071C0AB0246700CEB400A541FB","659","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF_Version.10.x.pdf","3","978D4A5C17033345332EBA430313A006D9BB68B5EFC5E81713D24240EE8666A6","5811","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF-custommetadata.pdf","0","C6F5D857A87D8B8F2265265A1FB650DF57B6FDAD4D3B58CAFEFE6F42AABA4391","7495","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDF-TIKA-4444.pdf","0","C99B9DE35D6F6135028665007F2319790C7C01DE20687B645DBFE435D19457A6","103951","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDFTripleLangTitle.pdf","0","C3C1A90CF6745F1A01F91B329373BB147D766BDA43CAE32116CEA9FF34F6AC97","1719","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPDFVarious.pdf","0","704C9A0C82E239286DFF72AAB34BAB968DD9BA0083E407EC78960A5FB016E833","205491","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPopupAnnotation.pdf","3","2B12F42F044FD4F1968265FFE71ED0A82FFBC9A7C7A8C68CA3932C374CCF3D33","9081","apache-tika"
"regression/tika/tika-server/tika-server-standard/src/test/resources/test-documents/testColorRendering.pdf","0","9D28FD146AA3D94EE81E630268EB5BF14BE72BA162884AF3DC44016F80A99B66","1794","apache-tika"
