"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/arxiv-cc-2025-01/2207.05971v2.pdf","0","49554227AB41729719664FBF9AF88F761D0B96023B924E088CA260BFB04D46FD","1104559","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2207.08709v1.pdf","0","B09A1719D17E5F349D742FB47227F22CBF40C17293545E29A11C4929C2241727","249510","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2207.10863v2.pdf","0","C98475706CBDE2A9C203702D57E6722DF8B3957CDC6707C7040A8B98364F603A","5355857","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2208.06732v2.pdf","0","5F63A4A3951B28E8E4E38A2D1F9017036984F5E14150C1F8B0A8C677CA07E96F","16362253","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2208.11123v4.pdf","0","64C02753B55698F64625D3C84721303FA61FEA7120BCA993FFCD907456A104C6","342744","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2209.03113v2.pdf","0","BAB2893C76A04D6598D88E55A8860DD3D41DABAE79A0ECB8F800E68CFF9F61F1","560512","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2209.04978v1.pdf","0","C1E20774A24720E2EE611CF666DE3E8B94BF91647E48D0FE3FE03C88DBB4F3CE","225443","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2209.10024v3.pdf","0","E61603A69CBF84FD287B93A89CD7F984DFEAD47AC189831434EB3D847928732A","936631","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2209.11571v5.pdf","0","4EC4207FD6BB76AC5B1B39A193F0C6331693C5A2AE033D070C1180B67AAED988","416752","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.00717v2.pdf","0","30BBB9B62D8BDEB75634CB87458A6A2EFA7568FC6DFE51CF89A8C7C44109AE34","1266267","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.01304v1.pdf","0","FD9AF9C99F4E90E1714F1B69D1D22E2EAD4AEEE0F69181FD7990656A0CCC91EB","610858","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.03169v2.pdf","0","67658AB8ACBE04ABDBF63AE714574C1D34124A0F040580DA29C9FCF7C3A82493","430894","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.06079v2.pdf","0","B0A957D13391403B4DEF9B979D9D7E641D79DFDA8B0CBD6697A9ACE629AEC3B9","558197","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.07018v3.pdf","0","722955E7EBE185EAF01EA0439DA5563A1C1A845A90479F2FF371D3D0C6630F23","475295","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.07996v5.pdf","0","3AD437F4639465A694BB95440AC87FFE4600C2D2ACC0528C215A43027E369FCE","1165223","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2210.15572v3.pdf","0","087BB22D801C1A0CD734B9E4AFFE372D83D73DA59510928FF7EA11B13F065948","1545511","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2211.01062v4.pdf","0","66AD6C022D2D19D98B68D98DDEFEF7A5AB67C329E01245251FA707D93E25F367","1043652","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2211.02154v1.pdf","0","7D718D2C7EFF7BF7933EF2F0F1909895DBE943B97B6CA9DD8640D93FEACCEAFC","1091826","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2211.02776v1.pdf","0","9B833E9086FC335D7D5171E32925F0E9B26E3938D4A0C61BCEA3C31B2244770C","1791979","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2211.03858v2.pdf","0","757642DB6237114496F25200AB8BE1CF06CC121C2DF4E3E145CA809339B06A25","574846","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2211.14054v1.pdf","0","57C4A6E22DE02B2EC3D7A9506FB5A585C71EF5F8A2EB4B81F06F440EE2B069DC","6980597","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2211.15342v4.pdf","0","0F0DC7AC0705237829DF71CE1EB459CB37F6958FD545ABD219823F3D3A2E2D3E","57758","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2212.02408v2.pdf","0","F568073C458146D46EDB24632B369957A0BAA31C52CF9B114FDCC019C56C981B","736488","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2212.02714v4.pdf","0","9513718339BD85F001970D897F1987B9D375101EF57576508E27D8D5724568CE","2563747","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2212.06149v1.pdf","0","0F5CE120B34A7E0E27F444503F41EBBB33A3797510E222806379AE0BE3FEA8EB","796759","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2301.01847v3.pdf","0","8AD5EC497018BCEF67D1C56819CE2356DFD82ED99F7C24419047A86D04415670","28231905","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2301.06586v2.pdf","0","2DF02920561A04EA239F4FF969BC45AE735F0FA444EBA0B7F12A642681CFD8A7","311008","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2301.09432v2.pdf","0","134A40CF0FA9980546395731405FB4B946E523B9649D69B026657C957278B7FE","468788","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2301.11593v3.pdf","0","AA248249F010B6B2F45A386C4BBE528EE76356BB9E1CF6F822AFC99CF7A058B3","392844","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2302.00154v2.pdf","0","33DD2D6DC90D34E8E03D9C044BA416E4A843E81654917DE03AD3F556565890FA","530969","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2302.02773v1.pdf","0","BFBBA828900C44D68552EB0A87C1E4A163536FDA9D51971C7C7DDFB5015FB7FC","1056989","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2302.06116v2.pdf","0","F6EF76D5A840DD58A8A22FBFD2AC391F53F3D703F3369293E0E76A234E290427","673140","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2302.06815v4.pdf","0","8DDFAD680A44625B86BBB641A7A4F5B3BE5CB4B1CAF0C4D5B473AD54E746F015","9386393","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2303.00833v1.pdf","0","967FB3AD086909B13234A16B821B84561FB3611EDEF59532EFA2C603C9AB9359","234921","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2303.03488v1.pdf","0","ECCD310EE2421D078E7835944094B3972B292F0BBDB2D0A2322B610C5E538328","443154","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2303.05230v2.pdf","0","6F09B5660F58F203A4EB6777738DD7BF475EA5E5B3E726768223FE2FE7DD5699","2968074","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2303.10079v2.pdf","0","0D4979C649FF835F362E50468FEB72446B96F59B76BB93877431622AAE53D305","3386076","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2303.12526v1.pdf","0","F1B7DC9C9AF38F65F4780A06286CCB093EFE22AD9BB78F29D9BCD276919ADAE2","3132979","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2304.00376v1.pdf","0","CB54997DCAC771266B1E20C62ECAA0BD78A471267E89D0FA7A6F2A272137C95C","900952","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2304.06614v6.pdf","0","1D6F25296448CE0AB72E9F176F09D7F2FA6D8BA2F58F69F8C14511ACC09D5F45","2446671","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2304.11530v5.pdf","0","AF805D98B64ABF9B18F1B7A2C64CAE8EB15EAB37056819E0158FA48DC1C8C100","893191","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2304.14883v3.pdf","0","5251C2837F53CE774E1F13EF5532E6B894CE7E09AFD83A8685EC11E88C4035A3","6261179","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.00503v2.pdf","0","CBCDFECC55098802E3A7AEB1184AE38AED6F79FAFC4A5E12BA9599CE1EE41C98","732287","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.01091v20.pdf","0","FEA9B33142AC8F7D1BE718B81B6C9F5B505AF36DA3E54BE5991FA16DBEF8D11A","252239","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.01917v3.pdf","0","0C4C6807E37C6CC5D709AB4454BED8AEC1801F51C647649283B5681B6CFB0A09","716850","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.06049v2.pdf","0","4D2C47648BB4290C3869D87962B0B83C8B5F1806CA59FF32C6355D59A981D4E6","263848","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.06143v2.pdf","0","59D131ABDBA44E321D4E1674E0CA379D917D76C5390AE0E60F0EBD8CB3243A61","674001","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.06470v3.pdf","0","CC40139C5C409AE5BC51061E373E309BED986A1945B0BEEACFBCDB34604717E7","425388","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.07037v2.pdf","0","8EC2805032F33211E638B5B9B75F01C1FDD7076CA2211D4D1074B7CA1ECA0CA4","1126071","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.08662v2.pdf","0","AA3AA4D74FF37F0B373805D238B1F86DAC6DBB01362772381DD774340E423003","2200289","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.09065v3.pdf","0","187C5B731781AFFC1C059077903ECF3EE9C8FDAC7E7FBF646B4A5621A70C1DF3","1108538","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.09603v1.pdf","0","0787382F83E050913FB0FE50ABB209DE42A8A7C743452354D50532990957DF95","474450","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.10178v2.pdf","0","B79678D99AC0C016E4CEE99B48084FEE39C92B34F187196A153DC899F90848F5","20231192","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2305.14528v3.pdf","0","972CD96CD098634EE49BFAD7AD720A579CFF6E91D902A1EDCD2DB662270DDDE0","1559249","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.03134v2.pdf","0","AABCFC2A4064E840632907EDD353C331DAA4C37F255E34DCFFEBB506B44D670B","1179613","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.06091v2.pdf","0","69F348445F4B2604D4A16957756D4C6D3A0C2233F7D8850931313CC6AE7BDB35","316670","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.06510v2.pdf","0","6637287545379E11EDB176E8F0CC7845033C10C72396953F84C1557B2402A543","1740295","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.07008v5.pdf","0","894E9E7337557DCACFB8FD60FC33A700EEB5C54ED64C4E6576BB7931CC531AE6","1110549","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.07833v3.pdf","0","B1CD232A95205238AC17C28DAF610C27F96E794A4E2C0F2591220BE512544120","113781","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.11509v1.pdf","0","7D10D4B42061874688AB7B70261119D34CA0E26EA904B7958D3C3E0CF1932011","4571256","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.11841v1.pdf","0","EFB24DD0181FCB5F4EA6D2697604FDF881913083212B5C935905F5F20A0C725E","3493375","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.14232v6.pdf","0","B6A24ACC213DDF00764E6AE7CAF8D5BC335E1DBB848CEED5D9E4DBF4B5F66D5D","8681518","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.15484v1.pdf","0","FF953B2B469E002B5CAC1FB11DEA0FC4798E492488621ED7679EA32E2FBABBC0","200684","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.16237v2.pdf","0","ECA033F6AE2BE370F512AB26493F7F57DDD004530F89431EF84541D913001AB1","541829","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.16469v2.pdf","0","EAF23948B697564D50A524181939DEBAB0A7B726976247F51666EF1E76085F30","2262225","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2306.17181v4.pdf","0","AA389A4727CC60F8F9C277F29C5EAEA0EF5183F02331E8480B7FEE7AD8DA4C17","6261034","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.00809v4.pdf","0","0C4C556FA6BE91F3B293924967D03C671571641C12E6936052D050EE4CABC0C5","720838","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.01032v3.pdf","0","39BCE93798B372CAF5301DC8FCC8567849A93C81CF107D61F6C18E3E782B4B65","233992","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.01333v3.pdf","0","BF20B02A75D7F65F03E63A206AC31629BDA8C196E7D0837BC8DC24AB3F2064B3","287318","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.02232v1.pdf","0","0D7F7ED4A8970EA0D48DA886F6AC11B2F6367C1D48E2951B776284BAD03E0B9D","2343295","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.08063v1.pdf","0","A9895288FC095600E793D8C5CB3EE588E4141EFD19279705BC6D7D3639DE0B4F","261991","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.08830v3.pdf","0","FA320B35FC8B063AC09335DA85ED133329DFBEF1357B78F22D0A8D58AD5107A1","2252141","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.08878v2.pdf","0","8C8A8DE72BF43B8C5D99A444D621DF17E7F9BB6212E5DE069250A331CB7310BB","413984","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2307.15398v5.pdf","0","F0A32C186D4040FC02876AF4AB140EB5CABDA226C06F8480D62F10E3BAB16F37","867803","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.02148v4.pdf","0","F1464906CEF5016580532D2B10C878D4EA762282ACDD3FEA8E15FF57988EFEE8","434807","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.04399v3.pdf","0","4F60C93595975DDAACBE11E2D22F32CF5CE69025F44DC9220F2BBB0B0DDF4E92","14367655","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.07323v1.pdf","0","F4CB94E78A0A166C1056F1A89D084150354A9528C59069B8D10748B1A8C2AD7F","760055","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.07353v2.pdf","0","78CAA607474683737A4EE8332D5223BD1FC64CA7341D10AAD81C1ED552B9EA52","3720624","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.08329v1.pdf","0","C1973398AAA1B54249B8AC90DEA4FCAA31591C9807F7D991D9522337C90A643B","1535260","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.08747v5.pdf","0","C536DF553E61D6BAA205F1B1B7F0AD669EC664F3B896E5F54CF48E1E990EC934","2874585","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.09225v2.pdf","0","E98372FABE488BD3C5E4191875DB689D8320BC83320EEF9F96FA5F64C770CF0D","1402176","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.09721v2.pdf","0","ED4E6BAF52317DD7B47D0E703EFD7ADBA1D2FEE70E9DF8782DE10D51813F08B7","466643","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.11947v3.pdf","0","019484508F3E315586B4A21E7E8585B30CD70B99F96EF2FC11C5B1AD87AE2DD2","252149","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.13264v1.pdf","0","8AA7BDE6CA1D2118ABCAD52AA2A6B4504B622ABEF36F26BFE34BEC02E25239E6","280975","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2308.16349v3.pdf","0","22B29FDC86EE9F2E65105B801375DB81D7778737D0A2C3CDD83DBA57D3306842","3449269","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.01261v4.pdf","0","622C5208CD00AEB41028697D7ACC271646AF70DB28ED268028878B9CDDB0A2C4","820339","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.02059v1.pdf","0","E18CAD9CE1AC090578A0F287B4223A5B6929535DAB5380F73F6D92898E4E0CDC","466083","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.05775v3.pdf","0","511F415E827393D67AC8BF175E5E364701E535D658D829F59B4B5F53DDCABAE1","307309","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.07379v3.pdf","0","2BADCF6B43CDA720C805CA9D0D2F8522EE5B7527A70A5E34C3434F28404E4072","3729490","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.10275v3.pdf","0","9F576FA9C58D232290B8DC25F2AC92414B2496B03CAC7BF449C30FFD267B348B","1293870","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.11906v3.pdf","0","08DA44D66F869594501C39B51352EC518A89ADED4DB7CBDE79B4BDAEB8270B52","586028","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.12268v2.pdf","0","52C92A1D931B630BBD2F4CA9F988F237AF27755A1CF4013F21A0DA1C805480AC","220088","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2309.12871v9.pdf","0","B3C5D6F33066DE4D38A508D9D8F5665A1FB45F31277ACDF9336B6AB4416E2A61","677029","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.02945v2.pdf","0","DBC491E32E5E8C7AC3D2DE685BDD9F8ED3C9D71476A939F3FB9E7E600FD4FAD7","759268","arXiv explicit Creative Commons batch 2025-01"
