"File","QpdfExitCode","SHA256","Bytes","Source"
"conformance/pdf-differences/PDF-version/PDF-versions1.pdf","0","94B949FC0FCD6E81F19A262F5D49BE684E6DB135EE4BAC7B67F22625EDAC31B7","997","pdf-association-pdf-differences"
"conformance/pdf-differences/PDF-version/PDF-versions2.pdf","0","E03FFC599C0B47C66B98650742EEC25F5F36EE37BC53AC9C08FB5E15F5D3D65E","1022","pdf-association-pdf-differences"
"conformance/pdf-differences/PDF-version/PDF-versions3.pdf","0","690EC13B9C407AA351EB863FFE712BF42432ECB47E0E9B27F322E65AE3D4E287","1212","pdf-association-pdf-differences"
"conformance/pdf-differences/TextClipModeChanges/TextClippingModeChanges.pdf","0","D7B844C98A1E5510C9F000035DA60EB01EF21FEA06937F5EAD19E20867263712","2473","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/382252277877c00a92f3bb54daef1413bafe5557e2f5f7c32c23e800cd9bdcd4.pdf","3","382252277877C00A92F3BB54DAEF1413BAFE5557E2F5F7C32C23E800CD9BDCD4","496944","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/4387ba480c6f935b8e97749d40b3c001ad584b7bda66ca2c040be67337669497.pdf","3","4387BA480C6F935B8E97749D40B3C001AD584B7BDA66CA2C040BE67337669497","506671","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-Font.pdf","0","B5272E7E9BC0C02AD08CE995A6E8826102D818E67B684F4167B8EFB17A0BABA4","11433","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-FormXObject.pdf","0","839D651384DB9CCE2104A9B997212E9ADF52985D4528F88E06EB632FD4845C27","12215","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-ICC.pdf","0","CDDC37A4673008C770B6BE70D539C20A13349750612CA7ECF28E0BBA37431977","26848","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-ImageXObject.pdf","0","74B36790035E244F8EF02C4EC3EFD541222D73CCA847814C51FCE747CEF10701","11433","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-Linearized.pdf","2","10272C70B1C60E7F67BF717D39570964216B2ACA2C71A34826378F7F8E043529","14446","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-objstm.pdf","3","F98B7501731E5FB8EE1B08A832E5CFA19F503C496FAEA646A26566C4D415F9C5","14446","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-OutlineObjStm.pdf","3","585100F65EF5577707317974CEE18891E92E35B22873709D13B7148A7B20DEFE","13140","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-PageContentStream.pdf","3","E2DD6A46F0F41256B8796770BBBD523179CBBD77AACC6ABB045C4151108AFCAD","11433","pdf-association-pdf-differences"
"conformance/pdf-differences/UnknownFilter/UnknownFilter-xrefstm.pdf","2","2C153EB1A00E2583D03E939B116B623FE78B70BE18E4308347CFCF5F2C4C3C81","14446","pdf-association-pdf-differences"
"conformance/pdf-differences/VerticalText/VerticalText.pdf","0","64DF210D4B119E2AF344911A6711764A3569C970265B8B61A2FA08B6C1FE073C","5164","pdf-association-pdf-differences"

