"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/asymptote-gallery/PDFs/Gouraud.pdf","0","79069280F9D6F3CF355661CE5A48A025554816055E58259E5A3E335DEFC780BD","11558","Asymptote gallery"
"regression/asymptote-gallery/PDFs/Gouraudcontour.pdf","0","013B354CE58A6B05DD97CFBC1CEF93796F2CF16A64E7E86AF4B363FD97AD6D1C","195735","Asymptote gallery"
"regression/asymptote-gallery/PDFs/hatch.pdf","0","18E99BCD35DDAE3A028CCBF962B9DCF6DC6A9D3B04E32A95B3A0BFC52963E166","4548","Asymptote gallery"
"regression/asymptote-gallery/PDFs/image.pdf","0","3361DAD23195286F0689767802CD1AD4EEF072AAC6625F5905DA79A2DAF72810","13988","Asymptote gallery"
"regression/asymptote-gallery/PDFs/imagehistogram.pdf","0","393556C64A7633971E0C40ED06D127ACD344C278E649C3D9FD1E88B6104FD264","1857002","Asymptote gallery"
"regression/asymptote-gallery/PDFs/latexusage.pdf","3","78719D233DE0077C12C92C1095309898690B3F68CC235DF8EB0633B164CDAD17","98188","Asymptote gallery"
"regression/asymptote-gallery/PDFs/latticeshading.pdf","0","31D384A0AB655EFFFAA1AC6B5015DB5993BF51CC1BC64D6DFEF26458769F2BC9","3244","Asymptote gallery"
"regression/asymptote-gallery/PDFs/layers.pdf","0","4BA37E9ADB35B784CDA6225B1BFE270B6D5852F566CFFBC350C8AFB41B291072","21307","Asymptote gallery"
"regression/asymptote-gallery/PDFs/multicontour.pdf","0","4D0B5C9E4077C395D7F451F223F912E62637C420752B46743D03B943DAFDE3E2","40347","Asymptote gallery"
"regression/asymptote-gallery/PDFs/penfunctionimage.pdf","0","89D0F5E3EA2E074B2CC69E973D64F9F911EDEF6C561525E2DCBB4F565C96EB4C","17700","Asymptote gallery"
"regression/asymptote-gallery/PDFs/penimage.pdf","0","FE02DBB73326A1077E5B0AEEECBA7AD90AD41653F5EA7CA0E3EB02202CB9F6F4","4620","Asymptote gallery"
"regression/asymptote-gallery/PDFs/PythagoreanTree.pdf","0","C2024035FE60EC39EFB07AC23A333FB83F5D33A8C3FB9A7340C4A015215C8C23","215216","Asymptote gallery"
"regression/asymptote-gallery/PDFs/rainbow.pdf","0","DAB2A29FD26E6AE10B52610B4DF7DAF7A0BA7D511D5E390226EF85DC41A9AAE9","12881","Asymptote gallery"
"regression/asymptote-gallery/PDFs/ring.pdf","0","06CCFBB8F927F2E9EB2B97CE754B5CFB2D16573C9D619808D0ACEB9C99312BA3","12940","Asymptote gallery"
"regression/asymptote-gallery/PDFs/shadestroke.pdf","0","74FA424BA02F386D9C5F46B8AB724CECF715753158E1BC46F5914D2702642FDE","11675","Asymptote gallery"
"regression/asymptote-gallery/PDFs/Sierpinski.pdf","0","FF9F0C2631A5EC6D67BAA3C130D2D934CE96EB45995DDA2204C2850557579933","8839","Asymptote gallery"
"regression/asymptote-gallery/PDFs/strokeshade.pdf","0","1D2490070146F962554B9593DF50C8D8F2E5D8BFBB6F1D47F980D9C870FBEBE5","9268","Asymptote gallery"
"regression/asymptote-gallery/PDFs/tensor.pdf","0","AD3D627072114D16DC237EDB2976576A5292020F569953E59BE0F5EBC404A9F2","15329","Asymptote gallery"
"regression/asymptote-gallery/PDFs/threeviews.pdf","0","F10C3BFC82A37DBA2A915B44329CA224F8369EC40D43DC80CD22E598289B2476","91727","Asymptote gallery"
"regression/asymptote-gallery/PDFs/tiling.pdf","0","FFA9E53647F7489C5CA406F26FF71D297F66C94B4EC8A865F1F33874E6D1CA69","3734","Asymptote gallery"
"regression/asymptote-gallery/PDFs/worksheet.pdf","0","5EB27826A53D82AE8AC9A33294F139398636C679FD107C2F411A1A1F1D713019","9188","Asymptote gallery"

