"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"apache-fop-pdf-images/pdfbox/t1subset4.pdf","8135540D19D37DBAA157D53BF8E1CC9D130F718D4A3013BEF5A246A522D27918","45097","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/t1subset4.pdf"
"apache-fop-pdf-images/pdfbox/taggedWorld.pdf","ED14A6DE3CA67CC5BF449C3473E988306124AC53FA83B77A5F0BF952FF1FC9F8","10477","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/taggedWorld.pdf"
"apache-fop-pdf-images/pdfbox/to_include_pdfua.pdf","05652A1757CD9981C477B552D883B0D9378CE4E51EAADC4ADACCE1C7C939F97D","17455","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/to_include_pdfua.pdf"
"apache-fop-pdf-images/pdfbox/ttcid1.pdf","0AA9171F343352D6DD6145AA360F2301A70F18490FE4C78B1C3EBDB1F2F039D9","202148","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttcid1.pdf"
"apache-fop-pdf-images/pdfbox/ttcid2.pdf","2FC984B9FBBD1BD6EAA8BC3F368E52F40749A36FA35B03C69F42515795497915","203822","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttcid2.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset.pdf","411B2A49E48F16B5D5BC1284295D20402C21011F3FBB249DF1C3F4FF07D0229E","20938","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset10.pdf","D219CD92945DE32AF96005A05CB3D848A30C845F13AC6587A15F7191B1335F25","68997","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset10.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset11.pdf","C60C412E34E4772A6B74DA85F06DFC2EA1F77A0CA55D36C6E983A4965BEB28B8","210025","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset11.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset12.pdf","55288E42ADDB071CF8353945C877461E1CB5E3CEBDD3515063A23F02457C1AA4","342470","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset12.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset13.pdf","33E556B6464E95D83318FB31B7B1C488339B0B73271E47D538722FB5336AD816","329141","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset13.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset14.pdf","F1EF0E3A25887C7349F2CFDD77BB010C0157E9CF3CB8BA47E9BD2EBE7119A277","43322","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset14.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset15.pdf","528784586011E41F472C79FC3285FBB98090A49D3E06B8F4742FEE1168509B1E","29007","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset15.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset16.pdf","8E928A5014E0A72CE8B2BD6204D68B2662A076B5A9BFD64D8F865554E510B6D1","15831","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset16.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset17.pdf","D8088F7118B4B7A129549FFA66F1638215189FB8E27CC64D5EAFCE621F07B402","20259","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset17.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset18.pdf","D5B5D0FDDF1616A576408A3127ACECBE2F3EC63F46AB198BA62CA95E2B7844EE","20790","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset18.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset19.pdf","51B39CD86474332743810CF77756FA681B7151A0700514101507738537AFEFF7","15351","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset19.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset2.pdf","03AA0F45187FE3BD23D6548EE2B7EFB4BCEA706A515565E492F63D792D50AC0A","22587","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset2.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset20.pdf","5C4AAF0CC65EDDC35ADC5C239923F016CE086ED77D2D7F0DE2573CEF332EBD6E","19957","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset20.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset21.pdf","F684C67AC511B780531264C34F9BBDCA4F058CF7723B6C3787A89965F18FE6F3","475862","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset21.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset22.pdf","904E3D9941EBD485D2FF943D5E100F1F33C20F943E6BA79864A85A72500034BD","71246","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset22.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset23.pdf","5193871C21274211604E6BF298704BA8A9C6288A442611F2F2A0D3526F812B5C","470439","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset23.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset24_1.pdf","4C9771685A941B230658930B1A332646FB5C9EE3F6B8AE77A9A778BC427A090A","499952","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset24_1.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset24_2.pdf","9B96B8991D7417216601E6269151B0C59BCDC6576DCB5840EEB0C5DB30CFB63E","491005","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset24_2.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset24_3.pdf","EFF042A504A50A835C9FA7C200DBBCE886F9C7A88F79F0CF46E197868D4947FB","515318","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset24_3.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset24_4.pdf","422AC6327525CCE0E8C7B13F79CAC1667BE8BFF62145D734FF0A516CF4A170CB","515921","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset24_4.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset24_5.pdf","BD0C07113EED99F9BAB1B9AE08CF2C6843EC6AF3F464475F8D483673BD32DEFE","542929","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset24_5.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset24_6.pdf","04E232B739EE539D1208ED37C5D00160688C3A55B3A07B4B5C760EE69329155A","485016","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset24_6.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset3.pdf","7CE9CA4E0AC9640C85538A4C8EB4D1FC32D98F19DA342F9A9B1DB1B79491A6B5","10485","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset3.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset5.pdf","C9DF5A916F91F76611CD06B686A44F59C29C3D5EA7ECB267FB5073D7B757F2DF","10527","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset5.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset6.pdf","5482C7885F693FA6E69ECC64CD27568612BBCEDF8F5AEBC34ED35C6598D98A25","108485","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset6.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset7.pdf","9E5434083019E32FACD33F75181E335DDBEAD247FDBFC30DEB49BCCA92F2C85A","199011","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset7.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset8.pdf","976CD99EDC4A08D57F232516FAAFB488EDAAADC9AB9809741DCF9FF41581446C","669775","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset8.pdf"
"apache-fop-pdf-images/pdfbox/ttsubset9.pdf","9BC0EE40D227037670CCB05A36187944A0EB6B508CECA45DA2C90D0ECB8213D1","466547","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/ttsubset9.pdf"
"arxiv-cc-2025-01/1902.00488v3.pdf","14C735D0E6E4EB4B036BD6A4E2119EE49CB050B539DF651CEF467FA5AB267084","636357","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","1902.00488v3.pdf"
"arxiv-cc-2025-01/1906.04927v4.pdf","E60FD3539B43BF57C353379FDE513BCD6636EAC808E832FEF6F287CA049BDE4D","145534","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","1906.04927v4.pdf"
"arxiv-cc-2025-01/1907.06086v3.pdf","F80DF630C84E68802203F957F13938A2D274BF5CE103927BB5EBDE5C41FC54FC","223657","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","1907.06086v3.pdf"
"arxiv-cc-2025-01/2004.06003v2.pdf","E95D38204BCAE191A2B2214615C144350A3227DE4872A805433F193AAD3A126E","11550652","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2004.06003v2.pdf"
"arxiv-cc-2025-01/2007.05867v2.pdf","74E5FFEE576DE2B4C2F8D3823CCA6FAE1A764453D4809D14B965C53551BFB835","4760044","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2007.05867v2.pdf"
"arxiv-cc-2025-01/2012.07575v2.pdf","213337E749AC740CAC11F4C273C2CD81CB271FE5F54F8A5E36C09E7934921F5E","142316","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2012.07575v2.pdf"
"arxiv-cc-2025-01/2101.04929v2.pdf","0F0AC96E96205401B8529B67D4076636097F13469592E16F437B0499C5F58351","1886357","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2101.04929v2.pdf"
"arxiv-cc-2025-01/2102.12475v1.pdf","9C00D757BDBED26BA4332260F83CEAF99EFD0E0869F304A04DF1E4FF4AA1E8A1","154680","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2102.12475v1.pdf"
"arxiv-cc-2025-01/2103.16270v2.pdf","E16DD1DCFC1FA8DF312F7DA35CED66F8D6CD425D524D93621AA9FF0C04C67350","3143951","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2103.16270v2.pdf"
"arxiv-cc-2025-01/2104.04746v1.pdf","ECC761E6EC85F3F3B117DA52949C42DDE35F3C53CB35246F06A861B469C712C7","2008216","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2104.04746v1.pdf"
"arxiv-cc-2025-01/2104.06716v2.pdf","057DAB695865AE942DDA068CFEAADD755BAAEC58460812C4ACFDA8148DA58C5F","478567","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2104.06716v2.pdf"
"arxiv-cc-2025-01/2104.13709v2.pdf","AC64ACD8F728BC9C920F4063FB6E9699EE13D79CB7FD586B11BC31A9EDF84803","582014","regression","arXiv explicit Creative Commons batch","arXivRaw OAI 2025-01-01 to 2025-01-07","2104.13709v2.pdf"
